"V1";"V2";"V3";"V4"
"8";108;91;97;6
"9";109;98;112;14
"10";110;113;120;7
"1";101;1;5;4
"2";102;6;22;16
"3";103;23;33;10
"4";104;34;49;15
"5";105;50;66;16
"6";106;67;82;15
"7";107;83;95;12
"8";108;96;106;10
"9";109;107;115;8
"10";110;116;120;4
"1";101;1;4;3
"2";102;5;23;18
"3";103;24;32;8
"4";104;33;43;10
"5";105;44;54;10
"6";106;55;72;17
"7";107;73;82;9
"8";108;83;98;15
"9";109;99;111;12
"10";110;112;120;8
"1";101;1;6;5
"2";102;7;24;17
"3";103;25;38;13
"4";104;39;52;13
"5";105;53;62;9
"6";106;63;74;11
"7";107;75;89;14
"8";108;90;102;12
"9";109;103;111;8
"10";110;112;120;8
"1";101;1;10;9
"2";102;11;19;8
"3";103;20;30;10
"4";104;31;44;13
"5";105;45;55;10
"6";106;56;68;12
"7";107;69;85;16
"8";108;86;97;11
"9";109;98;110;12
"10";110;111;120;9
"1";101;1;9;8
"2";102;10;22;12
"3";103;23;32;9
"4";104;33;45;12
"5";105;46;57;11
"6";106;58;67;9
"7";107;68;84;16
"8";108;85;94;9
"9";109;95;111;16
"10";110;112;120;8
"1";101;1;7;6
"2";102;8;16;8
"3";103;17;30;13
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;70;14
"7";107;71;86;15
"8";108;87;95;8
"9";109;96;107;11
"10";110;108;120;12
"1";101;1;10;9
"2";102;11;21;10
"3";103;22;39;17
"4";104;40;51;11
"5";105;52;64;12
"6";106;65;75;10
"7";107;76;88;12
"8";108;89;100;11
"9";109;101;114;13
"10";110;115;120;5
"1";101;1;11;10
"2";102;12;28;16
"3";103;29;42;13
"4";104;43;51;8
"5";105;52;63;11
"6";106;64;75;11
"7";107;76;91;15
"8";108;92;106;14
"9";109;107;114;7
"10";110;115;120;5
"1";101;1;11;10
"2";102;12;22;10
"3";103;23;36;13
"4";104;37;47;10
"5";105;48;64;16
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;94;6
"9";109;95;111;16
"10";110;112;120;8
"1";101;1;3;2
"2";102;4;20;16
"3";103;21;34;13
"4";104;35;46;11
"5";105;47;60;13
"6";106;61;77;16
"7";107;78;90;12
"8";108;91;97;6
"9";109;98;112;14
"10";110;113;120;7
"1";101;1;5;4
"2";102;6;22;16
"3";103;23;33;10
"4";104;34;49;15
"5";105;50;66;16
"6";106;67;82;15
"7";107;83;95;12
"8";108;96;106;10
"9";109;107;115;8
"10";110;116;120;4
"1";101;1;4;3
"2";102;5;23;18
"3";103;24;32;8
"4";104;33;43;10
"5";105;44;54;10
"6";106;55;73;18
"7";107;74;82;8
"8";108;83;98;15
"9";109;99;111;12
"10";110;112;120;8
"1";101;1;6;5
"2";102;7;24;17
"3";103;25;38;13
"4";104;39;52;13
"5";105;53;62;9
"6";106;63;74;11
"7";107;75;89;14
"8";108;90;102;12
"9";109;103;111;8
"10";110;112;120;8
"1";101;1;10;9
"2";102;11;19;8
"3";103;20;30;10
"4";104;31;44;13
"5";105;45;55;10
"6";106;56;68;12
"7";107;69;85;16
"8";108;86;97;11
"9";109;98;110;12
"10";110;111;120;9
"1";101;1;9;8
"2";102;10;22;12
"3";103;23;32;9
"4";104;33;45;12
"5";105;46;57;11
"6";106;58;67;9
"7";107;68;84;16
"8";108;85;94;9
"9";109;95;111;16
"10";110;112;120;8
"1";101;1;7;6
"2";102;8;16;8
"3";103;17;30;13
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;70;14
"7";107;71;86;15
"8";108;87;95;8
"9";109;96;107;11
"10";110;108;120;12
"1";101;1;10;9
"2";102;11;21;10
"3";103;22;39;17
"4";104;40;51;11
"5";105;52;64;12
"6";106;65;75;10
"7";107;76;88;12
"8";108;89;100;11
"9";109;101;114;13
"10";110;115;120;5
"1";101;1;11;10
"2";102;12;28;16
"3";103;29;42;13
"4";104;43;51;8
"5";105;52;63;11
"6";106;64;75;11
"7";107;76;91;15
"8";108;92;106;14
"9";109;107;114;7
"10";110;115;120;5
"1";101;1;11;10
"2";102;12;22;10
"3";103;23;36;13
"4";104;37;47;10
"5";105;48;64;16
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;94;6
"9";109;95;111;16
"10";110;112;120;8
"1";101;1;3;2
"2";102;4;20;16
"3";103;21;34;13
"4";104;35;46;11
"5";105;47;60;13
"6";106;61;77;16
"7";107;78;90;12
"8";108;91;97;6
"9";109;98;112;14
"10";110;113;120;7
"1";101;1;5;4
"2";102;6;22;16
"3";103;23;33;10
"4";104;34;49;15
"5";105;50;66;16
"6";106;67;82;15
"7";107;83;95;12
"8";108;96;106;10
"9";109;107;115;8
"10";110;116;120;4
"1";101;1;4;3
"2";102;5;23;18
"3";103;24;32;8
"4";104;33;43;10
"5";105;44;54;10
"6";106;55;73;18
"7";107;74;82;8
"8";108;83;98;15
"9";109;99;111;12
"10";110;112;120;8
"1";101;1;9;8
"2";102;10;20;10
"3";103;21;38;17
"4";104;39;50;11
"5";105;51;63;12
"6";106;64;75;11
"7";107;76;88;12
"8";108;89;100;11
"9";109;101;114;13
"10";110;115;120;5
"1";101;1;10;9
"2";102;11;27;16
"3";103;28;41;13
"4";104;42;50;8
"5";105;51;63;12
"6";106;64;75;11
"7";107;76;91;15
"8";108;92;106;14
"9";109;107;114;7
"10";110;115;120;5
"1";101;1;10;9
"2";102;11;21;10
"3";103;22;39;17
"4";104;40;51;11
"5";105;52;64;12
"6";106;65;75;10
"7";107;76;88;12
"8";108;89;100;11
"9";109;101;114;13
"10";110;115;120;5
"1";101;1;11;10
"2";102;12;28;16
"3";103;29;42;13
"4";104;43;51;8
"5";105;52;63;11
"6";106;64;75;11
"7";107;76;91;15
"8";108;92;106;14
"9";109;107;114;7
"10";110;115;120;5
"1";101;1;10;9
"2";102;11;21;10
"3";103;22;39;17
"4";104;40;51;11
"5";105;52;64;12
"6";106;65;75;10
"7";107;76;88;12
"8";108;89;100;11
"9";109;101;114;13
"10";110;115;120;5
"1";101;1;10;9
"2";102;11;27;16
"3";103;28;41;13
"4";104;42;50;8
"5";105;51;63;12
"6";106;64;75;11
"7";107;76;91;15
"8";108;92;106;14
"9";109;107;114;7
"10";110;115;120;5
"1";101;1;6;5
"2";102;7;24;17
"3";103;25;38;13
"4";104;39;51;12
"5";105;52;62;10
"6";106;63;74;11
"7";107;75;89;14
"8";108;90;102;12
"9";109;103;111;8
"10";110;112;120;8
"1";101;1;10;9
"2";102;11;19;8
"3";103;20;30;10
"4";104;31;44;13
"5";105;45;55;10
"6";106;56;69;13
"7";107;70;86;16
"8";108;87;98;11
"9";109;99;111;12
"10";110;112;120;8
"1";101;1;9;8
"2";102;10;22;12
"3";103;23;32;9
"4";104;33;45;12
"5";105;46;57;11
"6";106;58;67;9
"7";107;68;84;16
"8";108;85;94;9
"9";109;95;110;15
"10";110;111;120;9
"1";101;1;7;6
"2";102;8;15;7
"3";103;16;30;14
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;70;14
"7";107;71;86;15
"8";108;87;95;8
"9";109;96;107;11
"10";110;108;120;12
"1";101;1;10;9
"2";102;11;21;10
"3";103;22;39;17
"4";104;40;51;11
"5";105;52;64;12
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;100;12
"9";109;101;114;13
"10";110;115;120;5
"1";101;1;10;9
"2";102;11;26;15
"3";103;27;40;13
"4";104;41;49;8
"5";105;50;62;12
"6";106;63;75;12
"7";107;76;91;15
"8";108;92;106;14
"9";109;107;114;7
"10";110;115;120;5
"1";101;1;11;10
"2";102;12;22;10
"3";103;23;36;13
"4";104;37;47;10
"5";105;48;64;16
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;95;7
"9";109;96;111;15
"10";110;112;120;8
"1";101;1;3;2
"2";102;4;20;16
"3";103;21;34;13
"4";104;35;46;11
"5";105;47;60;13
"6";106;61;77;16
"7";107;78;90;12
"8";108;91;97;6
"9";109;98;112;14
"10";110;113;120;7
"1";101;1;5;4
"2";102;6;22;16
"3";103;23;32;9
"4";104;33;48;15
"5";105;49;65;16
"6";106;66;81;15
"7";107;82;95;13
"8";108;96;106;10
"9";109;107;115;8
"10";110;116;120;4
"1";101;1;4;3
"2";102;5;23;18
"3";103;24;32;8
"4";104;33;43;10
"5";105;44;54;10
"6";106;55;73;18
"7";107;74;82;8
"8";108;83;98;15
"9";109;99;110;11
"10";110;111;119;8
"1";101;1;6;5
"2";102;7;24;17
"3";103;25;38;13
"4";104;39;52;13
"5";105;53;62;9
"6";106;63;74;11
"7";107;75;89;14
"8";108;90;102;12
"9";109;103;111;8
"10";110;112;120;8
"1";101;1;10;9
"2";102;11;19;8
"3";103;20;30;10
"4";104;31;44;13
"5";105;45;55;10
"6";106;56;68;12
"7";107;69;85;16
"8";108;86;97;11
"9";109;98;110;12
"10";110;111;120;9
"1";101;1;9;8
"2";102;10;22;12
"3";103;23;32;9
"4";104;33;45;12
"5";105;46;57;11
"6";106;58;67;9
"7";107;68;84;16
"8";108;85;94;9
"9";109;95;111;16
"10";110;112;120;8
"1";101;1;7;6
"2";102;8;16;8
"3";103;17;30;13
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;70;14
"7";107;71;86;15
"8";108;87;95;8
"9";109;96;107;11
"10";110;108;120;12
"1";101;1;10;9
"2";102;11;21;10
"3";103;22;39;17
"4";104;40;51;11
"5";105;52;64;12
"6";106;65;75;10
"7";107;76;88;12
"8";108;89;100;11
"9";109;101;114;13
"10";110;115;120;5
"1";101;1;10;9
"2";102;11;27;16
"3";103;28;41;13
"4";104;42;50;8
"5";105;51;63;12
"6";106;64;75;11
"7";107;76;91;15
"8";108;92;106;14
"9";109;107;114;7
"10";110;115;120;5
"1";101;1;11;10
"2";102;12;22;10
"3";103;23;36;13
"4";104;37;47;10
"5";105;48;64;16
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;94;6
"9";109;95;111;16
"10";110;112;120;8
"1";101;1;3;2
"2";102;4;20;16
"3";103;21;34;13
"4";104;35;46;11
"5";105;47;60;13
"6";106;61;77;16
"7";107;78;90;12
"8";108;91;97;6
"9";109;98;112;14
"10";110;113;120;7
"1";101;1;5;4
"2";102;6;22;16
"3";103;23;33;10
"4";104;34;49;15
"5";105;50;66;16
"6";106;67;82;15
"7";107;83;95;12
"8";108;96;106;10
"9";109;107;115;8
"10";110;116;120;4
"1";101;1;4;3
"2";102;5;23;18
"3";103;24;32;8
"4";104;33;43;10
"5";105;44;54;10
"6";106;55;73;18
"7";107;74;82;8
"8";108;83;98;15
"9";109;99;111;12
"10";110;112;120;8
"1";101;1;6;5
"2";102;7;24;17
"3";103;25;38;13
"4";104;39;52;13
"5";105;53;62;9
"6";106;63;74;11
"7";107;75;89;14
"8";108;90;102;12
"9";109;103;111;8
"10";110;112;120;8
"1";101;1;10;9
"2";102;11;19;8
"3";103;20;30;10
"4";104;31;44;13
"5";105;45;55;10
"6";106;56;69;13
"7";107;70;86;16
"8";108;87;98;11
"9";109;99;111;12
"10";110;112;120;8
"1";101;1;9;8
"2";102;10;22;12
"3";103;23;32;9
"4";104;33;45;12
"5";105;46;57;11
"6";106;58;67;9
"7";107;68;84;16
"8";108;85;94;9
"9";109;95;111;16
"10";110;112;120;8
"1";101;1;7;6
"2";102;8;16;8
"3";103;17;30;13
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;70;14
"7";107;71;86;15
"8";108;87;95;8
"9";109;96;107;11
"10";110;108;120;12
"1";101;1;10;9
"2";102;11;21;10
"3";103;22;39;17
"4";104;40;51;11
"5";105;52;64;12
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;100;12
"9";109;101;114;13
"10";110;115;120;5
"1";101;1;10;9
"2";102;11;26;15
"3";103;27;40;13
"4";104;41;49;8
"5";105;50;62;12
"6";106;63;75;12
"7";107;76;91;15
"8";108;92;106;14
"9";109;107;114;7
"10";110;115;120;5
"1";101;1;11;10
"2";102;12;22;10
"3";103;23;36;13
"4";104;37;47;10
"5";105;48;64;16
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;95;7
"9";109;96;111;15
"10";110;112;120;8
"1";101;1;3;2
"2";102;4;20;16
"3";103;21;34;13
"4";104;35;46;11
"5";105;47;60;13
"6";106;61;77;16
"7";107;78;90;12
"8";108;91;97;6
"9";109;98;112;14
"10";110;113;120;7
"1";101;1;5;4
"2";102;6;22;16
"3";103;23;32;9
"4";104;33;48;15
"5";105;49;65;16
"6";106;66;81;15
"7";107;82;95;13
"8";108;96;106;10
"9";109;107;115;8
"10";110;116;120;4
"1";101;1;4;3
"2";102;5;23;18
"3";103;24;32;8
"4";104;33;43;10
"5";105;44;54;10
"6";106;55;73;18
"7";107;74;82;8
"8";108;83;98;15
"9";109;99;110;11
"10";110;111;119;8
"1";101;1;10;9
"2";102;11;21;10
"3";103;22;40;18
"4";104;41;52;11
"5";105;53;64;11
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;100;12
"9";109;101;114;13
"10";110;115;120;5
"1";101;1;10;9
"2";102;11;21;10
"3";103;22;39;17
"4";104;40;51;11
"5";105;52;64;12
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;100;12
"9";109;101;114;13
"10";110;115;120;5
"1";101;1;10;9
"2";102;11;21;10
"3";103;22;40;18
"4";104;41;52;11
"5";105;53;64;11
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;100;12
"9";109;101;114;13
"10";110;115;120;5
"1";101;1;6;5
"2";102;7;23;16
"3";103;24;38;14
"4";104;39;52;13
"5";105;53;62;9
"6";106;63;74;11
"7";107;75;89;14
"8";108;90;102;12
"9";109;103;111;8
"10";110;112;120;8
"1";101;1;10;9
"2";102;11;19;8
"3";103;20;30;10
"4";104;31;43;12
"5";105;44;54;10
"6";106;55;69;14
"7";107;70;86;16
"8";108;87;98;11
"9";109;99;111;12
"10";110;112;120;8
"1";101;1;9;8
"2";102;10;22;12
"3";103;23;32;9
"4";104;33;45;12
"5";105;46;58;12
"6";106;59;67;8
"7";107;68;84;16
"8";108;85;94;9
"9";109;95;111;16
"10";110;112;120;8
"1";101;1;7;6
"2";102;8;16;8
"3";103;17;30;13
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;70;14
"7";107;71;86;15
"8";108;87;95;8
"9";109;96;107;11
"10";110;108;120;12
"1";101;1;10;9
"2";102;11;21;10
"3";103;22;40;18
"4";104;41;52;11
"5";105;53;65;12
"6";106;66;75;9
"7";107;76;87;11
"8";108;88;100;12
"9";109;101;114;13
"10";110;115;120;5
"1";101;1;10;9
"2";102;11;26;15
"3";103;27;41;14
"4";104;42;50;8
"5";105;51;63;12
"6";106;64;76;12
"7";107;77;92;15
"8";108;93;106;13
"9";109;107;114;7
"10";110;115;120;5
"1";101;1;12;11
"2";102;13;22;9
"3";103;23;36;13
"4";104;37;47;10
"5";105;48;64;16
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;95;7
"9";109;96;111;15
"10";110;112;120;8
"1";101;1;3;2
"2";102;4;20;16
"3";103;21;34;13
"4";104;35;46;11
"5";105;47;60;13
"6";106;61;77;16
"7";107;78;90;12
"8";108;91;97;6
"9";109;98;112;14
"10";110;113;120;7
"1";101;1;5;4
"2";102;6;22;16
"3";103;23;32;9
"4";104;33;48;15
"5";105;49;65;16
"6";106;66;81;15
"7";107;82;95;13
"8";108;96;106;10
"9";109;107;115;8
"10";110;116;120;4
"1";101;1;4;3
"2";102;5;23;18
"3";103;24;32;8
"4";104;33;43;10
"5";105;44;54;10
"6";106;55;73;18
"7";107;74;82;8
"8";108;83;98;15
"9";109;99;110;11
"10";110;111;120;9
"1";101;1;6;5
"2";102;7;24;17
"3";103;25;38;13
"4";104;39;52;13
"5";105;53;62;9
"6";106;63;74;11
"7";107;75;89;14
"8";108;90;102;12
"9";109;103;111;8
"10";110;112;120;8
"1";101;1;10;9
"2";102;11;19;8
"3";103;20;30;10
"4";104;31;44;13
"5";105;45;55;10
"6";106;56;69;13
"7";107;70;86;16
"8";108;87;98;11
"9";109;99;111;12
"10";110;112;120;8
"1";101;1;9;8
"2";102;10;22;12
"3";103;23;32;9
"4";104;33;45;12
"5";105;46;57;11
"6";106;58;67;9
"7";107;68;84;16
"8";108;85;94;9
"9";109;95;111;16
"10";110;112;120;8
"1";101;1;7;6
"2";102;8;16;8
"3";103;17;30;13
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;70;14
"7";107;71;86;15
"8";108;87;95;8
"9";109;96;107;11
"10";110;108;120;12
"1";101;1;10;9
"2";102;11;21;10
"3";103;22;40;18
"4";104;41;52;11
"5";105;53;64;11
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;100;12
"9";109;101;114;13
"10";110;115;120;5
"1";101;1;10;9
"2";102;11;26;15
"3";103;27;40;13
"4";104;41;49;8
"5";105;50;62;12
"6";106;63;75;12
"7";107;76;91;15
"8";108;92;106;14
"9";109;107;114;7
"10";110;115;120;5
"1";101;1;11;10
"2";102;12;22;10
"3";103;23;36;13
"4";104;37;47;10
"5";105;48;64;16
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;95;7
"9";109;96;111;15
"10";110;112;120;8
"1";101;1;3;2
"2";102;4;20;16
"3";103;21;34;13
"4";104;35;46;11
"5";105;47;60;13
"6";106;61;77;16
"7";107;78;90;12
"8";108;91;97;6
"9";109;98;112;14
"10";110;113;120;7
"1";101;1;5;4
"2";102;6;22;16
"3";103;23;32;9
"4";104;33;48;15
"5";105;49;65;16
"6";106;66;81;15
"7";107;82;95;13
"8";108;96;106;10
"9";109;107;115;8
"10";110;116;120;4
"1";101;1;4;3
"2";102;5;23;18
"3";103;24;32;8
"4";104;33;43;10
"5";105;44;54;10
"6";106;55;73;18
"7";107;74;82;8
"8";108;83;98;15
"9";109;99;110;11
"10";110;111;120;9
"1";101;1;6;5
"2";102;7;24;17
"3";103;25;38;13
"4";104;39;52;13
"5";105;53;62;9
"6";106;63;74;11
"7";107;75;89;14
"8";108;90;102;12
"9";109;103;111;8
"10";110;112;120;8
"1";101;1;10;9
"2";102;11;19;8
"3";103;20;30;10
"4";104;31;44;13
"5";105;45;55;10
"6";106;56;69;13
"7";107;70;86;16
"8";108;87;98;11
"9";109;99;111;12
"10";110;112;120;8
"1";101;1;9;8
"2";102;10;22;12
"3";103;23;32;9
"4";104;33;45;12
"5";105;46;57;11
"6";106;58;67;9
"7";107;68;84;16
"8";108;85;94;9
"9";109;95;111;16
"10";110;112;120;8
"1";101;1;7;6
"2";102;8;16;8
"3";103;17;30;13
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;70;14
"7";107;71;86;15
"8";108;87;95;8
"9";109;96;107;11
"10";110;108;120;12
"1";101;1;10;9
"2";102;11;21;10
"3";103;22;40;18
"4";104;41;52;11
"5";105;53;64;11
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;100;12
"9";109;101;114;13
"10";110;115;120;5
"1";101;1;10;9
"2";102;11;26;15
"3";103;27;40;13
"4";104;41;49;8
"5";105;50;62;12
"6";106;63;75;12
"7";107;76;91;15
"8";108;92;106;14
"9";109;107;114;7
"10";110;115;120;5
"1";101;1;12;11
"2";102;13;22;9
"3";103;23;36;13
"4";104;37;47;10
"5";105;48;64;16
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;95;7
"9";109;96;111;15
"10";110;112;120;8
"1";101;1;3;2
"2";102;4;20;16
"3";103;21;34;13
"4";104;35;46;11
"5";105;47;60;13
"6";106;61;77;16
"7";107;78;90;12
"8";108;91;97;6
"9";109;98;112;14
"10";110;113;120;7
"1";101;1;5;4
"2";102;6;22;16
"3";103;23;32;9
"4";104;33;48;15
"5";105;49;65;16
"6";106;66;81;15
"7";107;82;95;13
"8";108;96;106;10
"9";109;107;115;8
"10";110;116;120;4
"1";101;1;4;3
"2";102;5;23;18
"3";103;24;32;8
"4";104;33;43;10
"5";105;44;54;10
"6";106;55;73;18
"7";107;74;82;8
"8";108;83;98;15
"9";109;99;110;11
"10";110;111;120;9
"1";101;1;6;5
"2";102;7;24;17
"3";103;25;38;13
"4";104;39;51;12
"5";105;52;61;9
"6";106;62;74;12
"7";107;75;89;14
"8";108;90;102;12
"9";109;103;111;8
"10";110;112;120;8
"1";101;1;7;6
"2";102;8;16;8
"3";103;17;30;13
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;70;14
"7";107;71;86;15
"8";108;87;95;8
"9";109;96;107;11
"10";110;108;120;12
"1";101;1;6;5
"2";102;7;24;17
"3";103;25;38;13
"4";104;39;52;13
"5";105;53;62;9
"6";106;63;74;11
"7";107;75;89;14
"8";108;90;102;12
"9";109;103;111;8
"10";110;112;120;8
"1";101;1;7;6
"2";102;8;16;8
"3";103;17;30;13
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;70;14
"7";107;71;86;15
"8";108;87;95;8
"9";109;96;107;11
"10";110;108;120;12
"1";101;1;6;5
"2";102;7;24;17
"3";103;25;38;13
"4";104;39;51;12
"5";105;52;61;9
"6";106;62;74;12
"7";107;75;89;14
"8";108;90;102;12
"9";109;103;111;8
"10";110;112;120;8
"1";101;1;7;6
"2";102;8;16;8
"3";103;17;30;13
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;70;14
"7";107;71;86;15
"8";108;87;95;8
"9";109;96;107;11
"10";110;108;120;12
"1";101;1;6;5
"2";102;7;24;17
"3";103;25;38;13
"4";104;39;51;12
"5";105;52;61;9
"6";106;62;74;12
"7";107;75;89;14
"8";108;90;101;11
"9";109;102;110;8
"10";110;111;119;8
"1";101;1;10;9
"2";102;11;19;8
"3";103;20;30;10
"4";104;31;44;13
"5";105;45;55;10
"6";106;56;69;13
"7";107;70;86;16
"8";108;87;98;11
"9";109;99;111;12
"10";110;112;120;8
"1";101;1;9;8
"2";102;10;23;13
"3";103;24;33;9
"4";104;34;46;12
"5";105;47;58;11
"6";106;59;67;8
"7";107;68;84;16
"8";108;85;94;9
"9";109;95;111;16
"10";110;112;120;8
"1";101;1;7;6
"2";102;8;16;8
"3";103;17;30;13
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;70;14
"7";107;71;87;16
"8";108;88;95;7
"9";109;96;107;11
"10";110;108;120;12
"1";101;1;10;9
"2";102;11;21;10
"3";103;22;40;18
"4";104;41;52;11
"5";105;53;64;11
"6";106;65;76;11
"7";107;77;87;10
"8";108;88;100;12
"9";109;101;114;13
"10";110;115;120;5
"1";101;1;10;9
"2";102;11;26;15
"3";103;27;40;13
"4";104;41;49;8
"5";105;50;62;12
"6";106;63;75;12
"7";107;76;90;14
"8";108;91;106;15
"9";109;107;114;7
"10";110;115;120;5
"1";101;1;12;11
"2";102;13;22;9
"3";103;23;36;13
"4";104;37;47;10
"5";105;48;64;16
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;95;7
"9";109;96;111;15
"10";110;112;120;8
"1";101;1;3;2
"2";102;4;20;16
"3";103;21;34;13
"4";104;35;46;11
"5";105;47;60;13
"6";106;61;77;16
"7";107;78;90;12
"8";108;91;97;6
"9";109;98;112;14
"10";110;113;120;7
"1";101;1;5;4
"2";102;6;22;16
"3";103;23;32;9
"4";104;33;47;14
"5";105;48;64;16
"6";106;65;81;16
"7";107;82;95;13
"8";108;96;106;10
"9";109;107;115;8
"10";110;116;120;4
"1";101;1;4;3
"2";102;5;24;19
"3";103;25;33;8
"4";104;34;44;10
"5";105;45;55;10
"6";106;56;74;18
"7";107;75;83;8
"8";108;84;99;15
"9";109;100;111;11
"10";110;112;120;8
"1";101;1;6;5
"2";102;7;24;17
"3";103;25;38;13
"4";104;39;51;12
"5";105;52;61;9
"6";106;62;74;12
"7";107;75;89;14
"8";108;90;102;12
"9";109;103;111;8
"10";110;112;120;8
"1";101;1;10;9
"2";102;11;19;8
"3";103;20;30;10
"4";104;31;44;13
"5";105;45;55;10
"6";106;56;69;13
"7";107;70;86;16
"8";108;87;98;11
"9";109;99;111;12
"10";110;112;120;8
"1";101;1;9;8
"2";102;10;22;12
"3";103;23;32;9
"4";104;33;45;12
"5";105;46;57;11
"6";106;58;67;9
"7";107;68;84;16
"8";108;85;94;9
"9";109;95;111;16
"10";110;112;120;8
"1";101;1;7;6
"2";102;8;16;8
"3";103;17;30;13
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;70;14
"7";107;71;86;15
"8";108;87;95;8
"9";109;96;107;11
"10";110;108;120;12
"1";101;1;10;9
"2";102;11;21;10
"3";103;22;40;18
"4";104;41;52;11
"5";105;53;64;11
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;100;12
"9";109;101;114;13
"10";110;115;120;5
"1";101;1;10;9
"2";102;11;26;15
"3";103;27;40;13
"4";104;41;49;8
"5";105;50;62;12
"6";106;63;75;12
"7";107;76;91;15
"8";108;92;106;14
"9";109;107;114;7
"10";110;115;120;5
"1";101;1;12;11
"2";102;13;22;9
"3";103;23;36;13
"4";104;37;47;10
"5";105;48;64;16
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;95;7
"9";109;96;111;15
"10";110;112;120;8
"1";101;1;3;2
"2";102;4;20;16
"3";103;21;34;13
"4";104;35;46;11
"5";105;47;60;13
"6";106;61;77;16
"7";107;78;90;12
"8";108;91;97;6
"9";109;98;112;14
"10";110;113;120;7
"1";101;1;5;4
"2";102;6;22;16
"3";103;23;32;9
"4";104;33;48;15
"5";105;49;65;16
"6";106;66;81;15
"7";107;82;95;13
"8";108;96;106;10
"9";109;107;115;8
"10";110;116;120;4
"1";101;1;4;3
"2";102;5;23;18
"3";103;24;32;8
"4";104;33;43;10
"5";105;44;54;10
"6";106;55;73;18
"7";107;74;82;8
"8";108;83;98;15
"9";109;99;110;11
"10";110;111;120;9
"1";101;1;6;5
"2";102;7;24;17
"3";103;25;38;13
"4";104;39;51;12
"5";105;52;61;9
"6";106;62;74;12
"7";107;75;89;14
"8";108;90;101;11
"9";109;102;110;8
"10";110;111;119;8
"1";101;1;10;9
"2";102;11;19;8
"3";103;20;30;10
"4";104;31;44;13
"5";105;45;55;10
"6";106;56;69;13
"7";107;70;86;16
"8";108;87;98;11
"9";109;99;111;12
"10";110;112;120;8
"1";101;1;9;8
"2";102;10;23;13
"3";103;24;33;9
"4";104;34;46;12
"5";105;47;58;11
"6";106;59;67;8
"7";107;68;84;16
"8";108;85;94;9
"9";109;95;111;16
"10";110;112;120;8
"1";101;1;7;6
"2";102;8;16;8
"3";103;17;30;13
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;70;14
"7";107;71;86;15
"8";108;87;95;8
"9";109;96;107;11
"10";110;108;120;12
"1";101;1;10;9
"2";102;11;21;10
"3";103;22;40;18
"4";104;41;52;11
"5";105;53;64;11
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;100;12
"9";109;101;114;13
"10";110;115;120;5
"1";101;1;10;9
"2";102;11;26;15
"3";103;27;40;13
"4";104;41;49;8
"5";105;50;62;12
"6";106;63;75;12
"7";107;76;90;14
"8";108;91;106;15
"9";109;107;114;7
"10";110;115;120;5
"1";101;1;12;11
"2";102;13;22;9
"3";103;23;36;13
"4";104;37;47;10
"5";105;48;64;16
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;95;7
"9";109;96;111;15
"10";110;112;120;8
"1";101;1;3;2
"2";102;4;20;16
"3";103;21;34;13
"4";104;35;46;11
"5";105;47;60;13
"6";106;61;77;16
"7";107;78;90;12
"8";108;91;97;6
"9";109;98;112;14
"10";110;113;120;7
"1";101;1;5;4
"2";102;6;22;16
"3";103;23;32;9
"4";104;33;48;15
"5";105;49;65;16
"6";106;66;81;15
"7";107;82;95;13
"8";108;96;106;10
"9";109;107;115;8
"10";110;116;120;4
"1";101;1;4;3
"2";102;5;24;19
"3";103;25;33;8
"4";104;34;44;10
"5";105;45;55;10
"6";106;56;74;18
"7";107;75;83;8
"8";108;84;99;15
